text,intent,labels
disable shuffle,music_settings,59
list events nearby new york,recommendation_events,80
Can you increase the volume?,volume_control,103
set an alarm for the dance classes two hours before the classes start,alarm_set,2
how do i deglaze a pan,cooking_recipe,15
Can you see anyone in the camera?,whoami,106
what is the exchange rate for dollars to pounds,qa_currency,74
Time,timequery,97
I am Bella,greetingresponse,42
what is on my alarm schedule,alarm_query,0
do i have an alarm set for tomorrow,alarm_query,0
open website github.com,open_website,63
change this time to ist,datetime_convert,21
find a taxi to book,transport_taxi,99
too private,general_quirky,36
"that's good one, thank you very much, olly.",general_praise,35
capture photo of <name>,click_photo,14
Can you recommend some places nearby?,places_near_me,64
screen shot of <name>,take_screenshot,90
what time can i call from pennsylvania and it will be business hours in australia,datetime_convert,21
who is the artist of this song,music_query,58
are there any alarms currently set,alarm_query,0
please will you clarify me more on it.,general_explain,32
play podcast one,play_podcasts,70
tell me a joke about asia,tell_me_joke,94
where is kenya,tell_me_about,93
Great thanks! It is Bella,courtesygreetingresponse,18
covid cases of,covid_cases,19
make this email a new contact,email_addcontact,24
turn this room light off,iot_hue_lightoff,48
I am Bella,greetingresponse,42
light settings,iot_hue_lightchange,46
hail taxi,transport_taxi,99
check all new emails in my inbox,email_query,25
could you clarify further on what you said now to me please.,general_explain,32
would you stop.,general_commandstop,29
mail macs@xorg,email_sendemail,27
which shops can i find in milan,recommendation_locations,81
I was not talking to you,nottalking2u,62
How are you doing?,courtesygreeting,17
Know what I mean,understandquery,102
what time is it day after tomorrow,asking_time,4
i would like to hear what said again.,general_repeat,37
tell me a joke about virginia,tell_me_joke,94
take screenshot of <name>,take_screenshot,90
What are the top places nearby?,places_near_me,64
What is my name?,currenthumanquery,20
olly skip two songs,music_settings,59
Good thanks! I am Adam,courtesygreetingresponse,18
mute sound,audio_volume_mute,7
speak quieter,audio_volume_down,6
do i have a meeting on saturday march twenty fifth,calendar_query,9
how often does the train arrive and depart from penn station,transport_query,98
the location is my office,calendar_set,11
who built the prado museum,qa_factoid,76
Do you get me,understandquery,102
reduce the lights,iot_hue_lightdim,47
What services do you offer?,what_can_you_do,105
screen shot of,take_screenshot,90
Thanks goodbye,courtesygoodbye,16
Do you see me?,whoami,106
turn off the socket,iot_wemo_off,51
prove you have a conscious,selfaware,83
good news for economy,tell_me_news,95
Can you prove you are self aware please,selfaware,83
Hya,greeting,41
Comprendo,understandquery,102
play music now from radio plus,play_radio,71
buy me a ticket to take the train to atlanta,transport_ticket,100
go to next episode,play_podcasts,70
can you please check my last question.,general_confirm,30
add dale@gmail dot com to my contacts,email_addcontact,24
is there any construction on route sixty six,transport_traffic,101
select shuffle all,music_settings,59
tell me the time now,datetime_query,22
show me all of my active alarms,alarm_query,0
up the volume the sound is too low,audio_volume_up,8
i want the wemo socket off,iot_wemo_off,51
i am bored today,i_am_bored,43
What are the things you can do?,what_can_you_do,105
say a funny,general_joke,33
Adios,goodbye,38
is there any traffic downtown right now,transport_traffic,101
good morning,goodbye,38
please put radio in shuffle,music_settings,59
Hello how are you?,courtesygreeting,17
remove cereal from my shopping list,lists_remove,56
Stop talking,shutup,86
Time,timequery,97
download youtube video of guru randhawa,download_youtube_video,23
audio on,audio_volume_up,8
tell me about president of usa,tell_me_about,93
meeting july calendar,calendar_query,9
What do you think I am?,currenthumanquery,20
please turn on my smart plug socket,iot_wemo_on,52
Can you lower the volume?,volume_control,103
start the coffee maker,iot_coffee,45
what restaurants are open near me,recommendation_locations,81
disable smart socket,iot_wemo_off,51
where does tar work currently,email_querycontact,26
can you delete the not so important events,calendar_remove,10
how long is it from dalls to san antonio by train,transport_query,98
Surely you can,podbaydoorresponse,73
i am bored what can i do,i_am_bored,43
What are the things you can do?,what_can_you_do,105
i am not clear about last sentence.,general_explain,32
i want to buy a train ticket tomorrow for boston to new york,transport_ticket,100
does this restaurant deliver,takeaway_query,92
turn off lights in my room,iot_hue_lightoff,48
i want to and my email address,email_addcontact,24
where is dell standing in stock market right now,qa_stock,78
how much would it cost to buy stock in apple,qa_stock,78
Open the pod bay door please,podbaydoor,72
volume control increase by 10,volume_control,103
download youtube video of guru randhawa,download_youtube_video,23
capture selfie of,click_photo,14
"you have done it correctly musch appreciated, olly.",general_praise,35
Hello how are you?,courtesygreeting,17
post this to my facebook lol,social_post,87
play the radio station rock one hundred and eight,play_radio,71
Why not,podbaydoorresponse,73
what's going on around here this weekend,recommendation_events,80
what is happening near me,recommendation_events,80
play kishore kumar on youtube,play_on_youtube,69
Why not,podbaydoorresponse,73
tell me a joke about getting a first,tell_me_joke,94
tell me about today,tell_me_about,93
can i get a train ticket to,transport_ticket,100
please add one plus one,qa_maths,77
yeap you get that perfectly.,general_affirm,28
and the darkness has fallen,iot_hue_lighton,49
Your real name please?,realnamequery,79
remove events from calendar,calendar_remove,10
i want to drink the coffee that you made,iot_coffee,45
twat,swearing,89
I am finding myself bored,i_am_bored,43
"nope, i think you did this all in wrong manner.",general_negate,34
remove night night playlist,lists_remove,56
i want the smart socket off now,iot_wemo_off,51
start play,play_music,68
Tell me about,tell_me_about,93
could you please tell me the meaning for the item laptop,qa_definition,75
Quiet,shutup,86
I am Bella,greetingresponse,42
what defines a triangle,qa_definition,75
download youtube video of <name>,download_youtube_video,23
can you tweet lif about their app crashing,social_post,87
add wash jeans to laundry list,lists_createoradd,54
change the lights to red,iot_hue_lightchange,46
newest world news,news_query,61
replay the last utterance said.,general_repeat,37
should i watch this movie,recommendation_movies,82
tell me a dad joke,tell_me_joke,94
please will you check last thing said.,general_confirm,30
volume control up,volume_control,103
tell me how to get from here to the chimes in covington,transport_query,98
What do your friends call you?,namequery,60
what is the update on stock market,tell_me_news,95
Can you prove you are self-aware,selfaware,83
You are very clever,clever,13
wonderful response to command.,general_affirm,28
today's schedule,calendar_query,9
create a new list called grocery store please,lists_createoradd,54
id like to know if there are any accidents on the route that i am taking,transport_traffic,101
yeap perfect response to the command.,general_affirm,28
Can you open the pod bay door,podbaydoor,72
How are you?,courtesygreeting,17
please turn the volume down,audio_volume_down,6
i like this song what is it can you please repeat it once,music_likeness,57
switch on the lights,iot_hue_lighton,49
tweet error log to samsung,social_post,87
set my alarm for time,alarm_set,2
tell me about my day,tell_me_about,93
good evening,goodbye,38
Wasn't meant for you,nottalking2u,62
Enough talking,shutup,86
check internet speed,check_internet_speed,12
which place has more traffic,transport_traffic,101
Your real name please?,realnamequery,79
it's amazing.,general_affirm,28
send email,send_email,84
begin again book swan,play_audiobook,65
can you define conservative politics,qa_definition,75
what is two times two,qa_maths,77
activate coffee machine,iot_coffee,45
tweet real donald trump that angela merkel will not shake his hand anymore,social_post,87
are there any unread emails from patrick,email_query,25
delete out item,lists_remove,56
how is the traffic on i twenty five,transport_traffic,101
play my preferred song,play_music,68
Who am I please,whoami,106
what is the result of one hundred minus fifty,qa_maths,77
Any gossip,gossip,39
turn off the sounds,audio_volume_mute,7
clear everything off my calendar for the rest of the year,calendar_remove,10
how does it feel outside,weather_query,104
i do not get the last sentence.,general_explain,32
remove my early alarms,alarm_remove,1
turn on the smart charger,iot_wemo_on,52
i am bored what can i do today with my boyfriend,i_am_bored,43
is adele going to go on tour,qa_factoid,76
what time is it in this city,datetime_query,22
what's the news from source,news_query,61
It is Adam,greetingresponse,42
convert time zone,datetime_convert,21
increase the intensity of the lighting in the room,iot_hue_lightup,50
See you later,goodbye,38
"oops, you did not get me.",general_negate,34
download youtube video of,download_youtube_video,23
date and time,datetime_query,22
