text,intent,labels
please warm up coffee machine,iot_coffee,45
that is enough.,general_commandstop,29
dollar rate at present,qa_currency,74
check internet speed of firefox,check_internet_speed,12
order takeout pizza from domino's for seven pm,takeaway_order,91
i like soft rock music,music_likeness,57
download youtube video of kishore kumar,download_youtube_video,23
we're out of paint so take bathroom painting off the list,lists_remove,56
check and confirm my last command please.,general_confirm,30
whats the definition of indignation,qa_definition,75
show todays events in ny,recommendation_events,80
open email for unread mails,email_query,25
customer service complaint tweet the following,social_post,87
now it's five thirty pm in india what about the time in ivory coast,datetime_convert,21
can you give me train times for ann arbor,transport_query,98
how much is the dollar worth compared to the euro,qa_currency,74
show me events nearby,recommendation_events,80
next podcast play,play_podcasts,70
can you please put the vacuum on,iot_cleaning,44
check and see what will be the weather condition in new jersey at eight am tomorrow,weather_query,104
mute speakers,audio_volume_mute,7
a cup of coffee please,iot_coffee,45
i find rap music really enjoyable,music_likeness,57
it's eight fifty five here what time is it in england,datetime_convert,21
tell me about my day,tell_me_about,93
do i need to take an umbrella today,weather_query,104
re add eggs to the list,lists_createoradd,54
could you confirm what i just said please.,general_confirm,30
your answer is not clear.,general_explain,32
what is ten divided by five,qa_maths,77
do i have any new facebook notifications,social_query,88
buying of groceries new list,lists_createoradd,54
pick up dry cleaning tomorrow,lists_createoradd,54
life,general_quirky,36
mute audio,audio_volume_mute,7
clear list,lists_remove,56
remove alarms set for tomorrow,alarm_remove,1
i want to drink coffee,iot_coffee,45
please erase the next birthday event,calendar_remove,10
please order one train ticket to los angeles,transport_ticket,100
what type of music do i enjoy,music_query,58
did i add milk to the shopping list,lists_query,55
what is the current exchange rate between dollars and euros,qa_currency,74
order two pizzas from dominoes,takeaway_order,91
best ticket price air plane to chester on the twenty first,transport_ticket,100
cancel all alarms,alarm_remove,1
can you pause the audio,play_audiobook,65
play game,play_game,66
will you check what i said please.,general_confirm,30
please find the most popular store in the area,recommendation_locations,81
when will my chinese food be delivered,takeaway_query,92
What can I call you?,namequery,60
beep when i get an email from john,email_query,25
uber me to the airport,transport_taxi,99
tweet my complaint about my truck to consumer digest,social_post,87
i want to hear radio head please,play_music,68
what is going on right now on twitter,social_query,88
i do not know.,general_dontcare,31
yeap it's good.,general_affirm,28
is traffic light,transport_traffic,101
set an alarm for eight pm,alarm_set,2
what is new,news_query,61
set an alarm for four in the afternoon,alarm_set,2
I need cheering up,jokes,53
turn off this light,iot_hue_lightoff,48
find the joke about the orange and the banana,general_joke,33
when is sunset,qa_factoid,76
don't get this.,general_explain,32
Hi how are you?,courtesygreeting,17
doesn't matter with me.,general_dontcare,31
Identify me,whoami,106
set a reminder for fifteen minutes to change laundry loads,calendar_set,11
run the vacuum,iot_cleaning,44
i did not want you to send that text yet wait until i say send,email_sendemail,27
what is the weather like now day after tomorrow,asking_weather,5
check question.,general_confirm,30
tell me how to get from here to the chimes in covington,transport_query,98
change the lights to green,iot_hue_lightchange,46
is there any event around,recommendation_events,80
i am not so clear about your answers.,general_explain,32
what time is it in another city,datetime_query,22
brew my coffee,iot_coffee,45
my events,calendar_query,9
play a pop station on the radio,play_radio,71
tell me what is on my calendar for tomorrow,calendar_query,9
start a new shopping list,lists_createoradd,54
what is three plus four,qa_maths,77
i really ska music,music_likeness,57
what are the coordinates of everest,qa_factoid,76
play the last radio channel,play_radio,71
what time is it in england,datetime_query,22
what events are going on in the area,recommendation_events,80
replace color from light to dark,iot_hue_lightchange,46
how do i set my coffee machine to make coffee,iot_coffee,45
"i do not know, olly.",general_dontcare,31
is the sun gonna shine in devon this weekend,weather_query,104
jane doe,email_query,25
order me the fish risotto from the golden fork,takeaway_order,91
yes that's correct.,general_affirm,28
move to next episode,play_podcasts,70
switch off the power,iot_wemo_off,51
update my list with shoes,lists_createoradd,54
tell me the list about,lists_query,55
what movies are out this week,recommendation_movies,82
get city cab here to airport,transport_taxi,99
tell me starting phrase of this music,music_query,58
how's weather today,weather_query,104
remove grocery list,lists_remove,56
please begin clash of clans,play_game,66
please can you check and confirm last thing i said.,general_confirm,30
@nikesupport i need some assistance regarding some shoes i bought last week,social_post,87
is the train time to a location long,transport_query,98
i could not quite catch up with you.,general_explain,32
olly can you just stop it please.,general_commandstop,29
tell me all the current events in my hometown,recommendation_events,80
book me a taxi to leith in half an hour,transport_taxi,99
what does the traffic look like on my usual route to work,transport_traffic,101
i'd like to hear the last things spoke again.,general_repeat,37
to do list for today please,lists_query,55
show current track in music player,music_settings,59
resume the last played audiobook,play_audiobook,65
"that is nice work, thanks.",general_praise,35
please continue reading audiobook,play_audiobook,65
i dont want to carry an umbrella will we have rain today,weather_query,104
help me to mute my speaker,audio_volume_mute,7
does ming ten do take out,takeaway_query,92
what is the time difference between central and eastern,datetime_convert,21
origin of word,qa_definition,75
please go to amtrak dot com to purchase tickets,transport_ticket,100
can you make me coffee now,iot_coffee,45
can you please explain more on last sentence to me.,general_explain,32
say a good joke for me right now,general_joke,33
book for me a train ticket to washingdon dc,transport_ticket,100
does restaurant royale deliver takeaway,takeaway_query,92
what are listed,lists_query,55
"shit, you've done a task wrong.",general_negate,34
do i have any alarms,alarm_query,0
post a facebook status engaged,social_post,87
Your real name?,realnamequery,79
i am so hungry and tired and i think i might order some food now,takeaway_order,91
turn coffee maker on,iot_coffee,45
yeah you did the command correcly.,general_affirm,28
delete all lists,lists_remove,56
"that's perfect, musch appreciated.",general_praise,35
what restaurant is open after midnight,recommendation_locations,81
book a taxi for pickup at my current location in one hour's time,transport_taxi,99
louder,audio_volume_up,8
what's the capital of tanzania,qa_factoid,76
please remove the grocery list from my set of lists,lists_remove,56
i've cancelled the order placed at mcd did it go through,takeaway_query,92
update the calendar with the last event removed,calendar_remove,10
call me a taxi,transport_taxi,99
turn on my alarm,alarm_set,2
book a taxi uber,transport_taxi,99
resume the reading of the french lesson,play_audiobook,65
