text,intent,labels
remind me about my biology test at fsu on friday,calendar_set,11
please show today meting with clients,calendar_query,9
let's play never have i ever,play_game,66
play baseball,play_games,67
you did command perfectly.,general_affirm,28
what date is the third friday of this month,datetime_query,22
open website stackoverflow.com,open_website,63
play the seventh episode of the morning after,play_podcasts,70
need a taxi tomorrow at eight in the morning,transport_taxi,99
every light of room increase its intensity,iot_hue_lightup,50
what are meeting scheduled for today,calendar_query,9
tell me current time,datetime_query,22
have i received any emails about jared's birthday,email_query,25
find me a recipe for carrot soup,cooking_recipe,15
what is my recent email activity,email_query,25
give me directions for the place,transport_query,98
olly please just stop.,general_commandstop,29
pull up my party playlist,play_music,68
what is going on around here,recommendation_events,80
ally please play pandora radio,play_radio,71
turn off on the socket,iot_wemo_off,51
covid cases of,covid_cases,19
please start the radio,play_radio,71
at what time have you set alarm for me,alarm_query,0
find me a good wine shop that stock old wines like older than ten years navigate me to that shop,general_quirky,36
raise the volume to fifty,audio_volume_up,8
reduce the lights,iot_hue_lightdim,47
when indianapolis express will reach indiana,transport_query,98
is there any post from my friend mike in facebook,social_query,88
review the alarms i have,alarm_query,0
could you please tell me what time is in singapore,datetime_query,22
pull up all emails sent to me from amazon,email_query,25
make it brighter in here please,iot_hue_lightup,50
what pubs are near the metro station,recommendation_locations,81
train departure,transport_query,98
can you search trump,news_query,61
remove twenty fourth march meeting from schedule,calendar_remove,10
reduce the brightness,iot_hue_lightdim,47
what is the time difference between central and eastern,datetime_convert,21
please play next episode of bbc history podcast,play_podcasts,70
please check the traffic to the home,transport_traffic,101
what alarms do i have,alarm_query,0
turn the volume down a little please,audio_volume_down,6
alter lunch event to repeat every friday,calendar_set,11
have i received any emails from my father,email_query,25
what's the news from source,news_query,61
set the speakers to mute,audio_volume_mute,7
turn on living room radio,iot_wemo_on,52
what song is playing right now,music_query,58
turn on the lights that are outdoors,iot_hue_lighton,49
what is the current value of yen in american money,qa_currency,74
please turn lights off,iot_hue_lightoff,48
tell me what lists i currently have,lists_query,55
"oops, i think you do not understand me.",general_negate,34
i need to leave on the five pm train to rockville,transport_ticket,100
please set an alarm at six am,alarm_set,2
describe a tomatillo,qa_definition,75
how much can i bleed before i die,general_quirky,36
does that restaurant allow take out orders,takeaway_query,92
i wanna laugh can you make it happen,general_joke,33
book a train ticket to boston tomorrow,transport_ticket,100
change the color of my lights to something random,iot_hue_lightchange,46
have i gotten any new emails from mary,email_query,25
olly that is all.,general_commandstop,29
set an alarm for two hours from now,alarm_set,2
describe rock sand,qa_definition,75
wake me up at six am,alarm_set,2
how do i get to the grocery store,transport_query,98
can save this music in my playlist,music_likeness,57
use vacuum cleaner in the hall,iot_cleaning,44
add john@gmail dot com to contacts,email_addcontact,24
what is the sensex and nifty points for today,qa_stock,78
please delete this file,lists_remove,56
i need the arrival time for new york train,transport_query,98
add coffee to the grocery list,lists_createoradd,54
turn up,audio_volume_up,8
Shhh,shutup,86
i would like a coffee now,iot_coffee,45
tweet @phohouse your server was rude #badpho,social_post,87
i am unclear about your response.,general_explain,32
Hi how are you?,courtesygreeting,17
what is one dollar in euros,qa_currency,74
i feel like playing chess can you play that,play_game,66
remove apples from my shopping list,lists_remove,56
do you know any good jokes,general_joke,33
do i have meeting with steve this week,calendar_query,9
send an email to peter and ask him how is he now can i do something to help him,email_sendemail,27
i want to raise the light,iot_hue_lightup,50
please can you confirm last thing said.,general_confirm,30
please tell me who is going to win the nba championship,general_quirky,36
yeap good.,general_affirm,28
book a local cab,transport_taxi,99
delete sherlock holmes from library,lists_remove,56
remove birthday party,calendar_remove,10
show me nearby takeout restaurants,takeaway_order,91
outlet on,iot_wemo_on,52
please call a taxi to arrive at four hundred and take me to the manor theater,transport_taxi,99
send an uber to me right now,transport_taxi,99
fetch me the phone number of alexander,email_querycontact,26
add sam@gmail dot com to my contacts list,email_addcontact,24
how would you describe a ball,qa_definition,75
open the profile of allen from my contact,email_querycontact,26
open up a new list,lists_createoradd,54
could you please have uber be at my house in fifteen minutes,transport_taxi,99
vacuum the living room in ten minutes,iot_cleaning,44
olly please shut off.,general_commandstop,29
can you tell me about any local events coming up,recommendation_events,80
can you deleted the current event,calendar_remove,10
would you speak it one more again please.,general_repeat,37
i want to know more about the upcoming commonwealth games,general_quirky,36
"s1, will you please further explain me about what you said.",general_explain,32
how do i prepare all my food for cooking,cooking_recipe,15
could you play poker with me,play_game,66
read me new emails,email_query,25
how can we prepare biriyani,cooking_recipe,15
"dammit, it isn't what i asked.",general_negate,34
turn it to frequency nine hundred and ninety seven,play_radio,71
check the dish price and all,takeaway_query,92
train to athens how to,transport_query,98
create new contact,email_addcontact,24
today's closing price for google,qa_stock,78
please let me know about topic elections,news_query,61
what is the time difference between here and japan,datetime_convert,21
switch lights to dim red,iot_hue_lightchange,46
what are listed,lists_query,55
what's that.,general_repeat,37
thanks but i think this was not the correct command.,general_negate,34
set to silent for five minutes,audio_volume_mute,7
any funny jokes,general_joke,33
play games of xyz 64 bit,play_games,67
touch the mute button,audio_volume_mute,7
would you check the details please.,general_confirm,30
"it's wonderful job, thank you very much.",general_praise,35
would you try what you said again.,general_repeat,37
please check what said.,general_confirm,30
how much is remaining after subtracting four from eight,qa_maths,77
play new radio channel,play_radio,71
Clever girl,clever,13
please note i like jazz and hate disco,music_likeness,57
how much is a train ticket to san fransisco,transport_query,98
please set alarm for all days,alarm_set,2
will there be a farmers market in the area this weekend,recommendation_events,80
schedule me a taxi for after my thursday meeting,transport_taxi,99
are there any alarms set what are they,alarm_query,0
sanctimonious definition,qa_definition,75
"s1, would you further elaborate to me please.",general_explain,32
what alarms did i set,alarm_query,0
what is the home phone number of mark,email_querycontact,26
check and confirm the last thing said please.,general_confirm,30
please make a list of thing i have to shop tomorrow,lists_createoradd,54
find the nearest olive garden that has take out service,takeaway_order,91
hey turn off the light please,iot_hue_lightoff,48
add jpearsonjessica@gmail dot com to email contacts,email_addcontact,24
would you check what i said.,general_confirm,30
