text,intent,labels
please call a taxi to arrive at four hundred and take me to the manor theater,transport_taxi,99
its peaceful,music_likeness,57
how much is indian rupee going against us dollar,qa_currency,74
does the robot vacuum cleaner have to be plugged in,iot_cleaning,44
set an alarm at six am tomorrow,alarm_set,2
order one coffee to starbucks coffee shop,iot_coffee,45
I am not talking to you,nottalking2u,62
assistant please turn the lights off,iot_hue_lightoff,48
you've done that correctly thanks.,general_praise,35
play let me love you on youtube,play_on_youtube,69
please decrease the volume of this song,audio_volume_up,8
stop after current song,music_settings,59
show me a traffic map from kamycka to dejvicka,transport_traffic,101
are there any alarms currently set,alarm_query,0
i will no longer be joining mom for lunch tomorrow,calendar_remove,10
i need to add this new contact for sam smith ssmith@yahoo dot com,email_addcontact,24
do you know of any good free knitting patterns,general_quirky,36
have i made loss in which stocks,qa_stock,78
"that's perfect, musch appreciated.",general_praise,35
where is the nearest pub in the city,recommendation_locations,81
please can you stop it.,general_commandstop,29
directions to mcdo,transport_query,98
repeat jazz,music_settings,59
does restaurant has home delivery,takeaway_query,92
tweet the president and tell him he's doing a horrible job,social_post,87
check out my to do list,lists_query,55
canadian us exchange rate,qa_currency,74
book train ticket to ny,transport_ticket,100
what time is it now,asking_time,4
olly i like you cancel it.,general_commandstop,29
am i gonna need rain boots,weather_query,104
i'd like you to confirm that please.,general_confirm,30
open songs by prince,play_music,68
search jack in contacts,email_querycontact,26
turn off room lights,iot_hue_lightoff,48
tweet a complaint to comcast,social_post,87
give me the specs on the bugatti veyron,qa_definition,75
i want to hear this week's midweek motorsport,play_radio,71
play next doctor who episode,play_podcasts,70
please make a coffee,iot_coffee,45
turn the lights blue at three pm,iot_hue_lightchange,46
what's the weather forecast for today,weather_query,104
what is the price of apple stock today,qa_stock,78
what is the date today,datetime_query,22
look up stock prices for my mutual funds and account,qa_stock,78
i need a six am wakeup call,alarm_set,2
"i would not really know, olly.",general_dontcare,31
please remove the the alarm which i set,alarm_remove,1
directions to virginia beach va,transport_query,98
have i got any alarms set,alarm_query,0
can anyone tell me what's you guys discussing,social_query,88
continue from where we left off in divergent,play_audiobook,65
does peking garden take orders over the phone,takeaway_query,92
what genre is most played on my music player,music_query,58
would you tell me that once again.,general_repeat,37
change this time zone to washington,datetime_convert,21
edit list,lists_createoradd,54
please pause this audio book now,play_audiobook,65
show me the stock prices of target today,qa_stock,78
is there anything important happening on social media,social_query,88
order mcdonalds,takeaway_order,91
change color of the light to red outside the house,iot_hue_lightchange,46
can you order me takeout,takeaway_order,91
reply back to this email,email_sendemail,27
i need a ride to the airport,transport_taxi,99
yeap you've got command correcly.,general_affirm,28
what is a canadian dollar worth in the us,qa_currency,74
could you please check and confirm details.,general_confirm,30
can i make back home without a traffic jam,transport_traffic,101
i do have a to do list for today don't i,lists_query,55
what did you mean by saying this.,general_explain,32
send tweet to wallmart,social_post,87
yes right.,general_affirm,28
what is the traffic condition of florida,transport_traffic,101
please send a notification when john replies,email_query,25
can you continue audiobook the circle,play_audiobook,65
is traffic heavy on route eighty today,transport_traffic,101
tell me what a workhouse is,qa_definition,75
really wouldn't mind.,general_dontcare,31
what important dates are there in my calendar this month,calendar_query,9
hey olly tell my today's top news,news_query,61
adjust media volume up,audio_volume_up,8
i'd like you cancel it.,general_commandstop,29
select shuffle all,music_settings,59
are there any available train tickets to reserve,transport_query,98
list the shops near me,recommendation_locations,81
what time does the train from new york come in,transport_query,98
what street do i take to get to downtown,transport_query,98
yeah correct response to the command.,general_affirm,28
remind me about my anniversary in one day advance,calendar_set,11
turn up the brightness,iot_hue_lightup,50
can you tell me what an chaise is,qa_definition,75
where is miami,qa_factoid,76
open tic tac toe,play_game,66
shift the light off,iot_hue_lightoff,48
can you define conservative politics,qa_definition,75
turn on the smart plug,iot_wemo_on,52
covid confirmed cases of,covid_cases,19
open train ticket app,transport_ticket,100
do i have an alarm set,alarm_query,0
can you start my saved podcast,play_podcasts,70
is there anything i need to know before i activate the robot vacuum cleaner,iot_cleaning,44
hello can you give the contact details for a particular service centre,social_post,87
turn off one light in my bedroom,iot_hue_lightoff,48
make a new list for school supplies,lists_createoradd,54
download youtube video of minecraft,download_youtube_video,23
please check my coming up events,calendar_query,9
write this complaint to comcasts customer service twitter,social_post,87
brighten the lights in living room,iot_hue_lightup,50
your answer is not clear.,general_explain,32
what's the answer to one plus one,qa_maths,77
tell me that one more time again.,general_repeat,37
are there any new snapchats,social_query,88
"that's amazing work, i appreciate it.",general_praise,35
name the artist who sang hotel california,music_query,58
what are the traffic conditions currently,transport_traffic,101
how long does it take to get there,transport_query,98
do you have a traffic update,transport_traffic,101
who sings the song that i am listening to right now,music_query,58
switch on the wemo plug,iot_wemo_on,52
can you give me train times for ann arbor,transport_query,98
remind me to have launch with boss today at one pm,calendar_set,11
what is the time difference between eastern time and pacific time,datetime_convert,21
where is place,qa_factoid,76
forget alarm,alarm_remove,1
can you check last thing i said please.,general_confirm,30
did you get last thing i said correctly?,general_confirm,30
turn on vacuum,iot_cleaning,44
answer for three times four,qa_maths,77
tell apple in a tweet that their batteries don't hold enough charge,social_post,87
what is the name of this song,music_query,58
please set the lights off in the living room,iot_hue_lightoff,48
Hello hope you are doing well?,courtesygreeting,17
what is going on around me,recommendation_events,80
please be quiet for another hour,audio_volume_mute,7
who's that song by,music_query,58
how does a cheetah look,qa_definition,75
please turn off the lights,iot_hue_lightoff,48
i want purple lights,iot_hue_lightchange,46
i want you just stop it.,general_commandstop,29
will play chess,play_game,66
please tune in to fm ninety five,play_radio,71
nice to meet you,general_quirky,36
convert one dollars to rupees,qa_currency,74
check and confirm that please.,general_confirm,30
Stop talking,shutup,86
start bbc radio,play_radio,71
