text,intent,labels
any one is okay to me.,general_dontcare,31
remove the fundraiser for dolphines in april,calendar_remove,10
play the next episode of a podcast,play_podcasts,70
the song in background is cool,music_likeness,57
newest world news,news_query,61
what's around me,recommendation_locations,81
call a taxi for me,transport_taxi,99
show me today all train times of next two hours at jodhpur to jaisalmer,transport_query,98
please make ke a coffee,iot_coffee,45
games,play_game,66
describe a workhouse for me,qa_definition,75
where do most celebrities hang out,qa_factoid,76
order chinese from china spring wonton soup and a small beef and broccoli,takeaway_order,91
mute for the next hour please,audio_volume_mute,7
resume playing you are joking mr feynman,play_audiobook,65
please remove the alarm that is set for weekdays at nine,alarm_remove,1
is there any event today in my calendar,calendar_query,9
new updates,social_query,88
start the radio,play_radio,71
what song is playing,music_query,58
provide what is there on the list,lists_query,55
what's the name of the piece you are playing,music_query,58
what is twenty four times six,qa_maths,77
reduce the lights,iot_hue_lightdim,47
"have no idea, olly.",general_dontcare,31
set an alarm at six am,alarm_set,2
how would you describe a ball,qa_definition,75
i wouldn't know.,general_dontcare,31
can you tell me on tuesday to give jane a call,calendar_set,11
my games to play in my computers,play_game,66
show me the alarms that are set,alarm_query,0
how is the spouse of obama,qa_factoid,76
please clarify once again.,general_explain,32
send a confirmation email to sandy,email_sendemail,27
list all the lists on this device,lists_query,55
show me the best podcast of folk songs having good rating and play it,play_music,68
wake me up at seven am,alarm_set,2
"i do not really care, olly.",general_dontcare,31
can you convert my time zone to the time zone i'm currently in,datetime_convert,21
turn on the lights that are outdoors,iot_hue_lighton,49
please we're the following alarm,alarm_set,2
yeap correct response to the command.,general_affirm,28
please check last thing i said.,general_confirm,30
can you please play the next episode of food stuff,play_podcasts,70
what date is my anniversary,calendar_query,9
include this item,lists_createoradd,54
check my social networks,social_query,88
any cultural events in california,recommendation_events,80
show me a traffic map from kamycka to dejvicka,transport_traffic,101
what is the difference between bake and broil,cooking_recipe,15
please open audible app and resume play,play_audiobook,65
i cant hear a thing,audio_volume_up,8
search this object's definition,qa_definition,75
what are today's headlines,news_query,61
what is the title of this song,music_query,58
This is Bella,greetingresponse,42
make a new alarm,alarm_set,2
euro to u. s. d.,qa_currency,74
turn off any morning alarms after friday,alarm_remove,1
play magic run after thirty min,play_audiobook,65
how heavy is the traffic on the i fifteen in las vegas this hour,transport_traffic,101
call the closest mexican restaurant,takeaway_order,91
i want the cheapest train ticket to new york,transport_ticket,100
can you tell me the price of google stock,qa_stock,78
please let's start over.,general_repeat,37
send a reply to mike with the answer four hundred and thirty from his email he sent this morning,email_sendemail,27
show me my events,calendar_query,9
did bert write me today,email_query,25
tell me one more time again please.,general_repeat,37
change my mum's email in my phonebook,email_addcontact,24
would you try that instruction said again please.,general_repeat,37
status for the pizza delivery from pizza hut,takeaway_query,92
show current news from bbc,news_query,61
definition for object name,qa_definition,75
you have understood my instructions perfectly.,general_affirm,28
increase volume by two levels,audio_volume_up,8
is logan a good movie to watch,recommendation_movies,82
look to see if luigi's has takeaway,takeaway_query,92
cancel dentist appointment for this week,calendar_remove,10
current time please,datetime_query,22
inbox my family,email_sendemail,27
set my alarm for six am tomorrow,alarm_set,2
add jpearsonjessica@gmail dot com to email contacts,email_addcontact,24
see you later,goodbye,38
does charley's steakhouse deliver,takeaway_query,92
did mark post anything new on facebook,social_query,88
send email to cat that i will accept job offer,email_sendemail,27
how was the traffic now,transport_traffic,101
increase volume,audio_volume_up,8
is the largest ocean in the world the pacific,qa_factoid,76
clear list,lists_remove,56
i want to listen to today's hits,play_radio,71
can you send a tweet to lif saying that their app crashed,social_post,87
please speak loud,audio_volume_up,8
take screenshot of google,take_screenshot,90
send an email to adele,email_sendemail,27
how many pesos to an american dollar,qa_currency,74
replay please.,general_repeat,37
what movies are playing at carmike cinemas,recommendation_movies,82
please increase volume,audio_volume_up,8
are there any emails i haven't read yet,email_query,25
convert time zone,datetime_convert,21
start the gilmore guys,play_podcasts,70
start radio play,play_radio,71
blanket definition,qa_definition,75
want to play a game of trivia,play_game,66
lower the lights in the house please,iot_hue_lightdim,47
please find out the share price of i. b. m. in nasdaq,qa_stock,78
what temperature should the oil be for frying french fries,cooking_recipe,15
get me a local restaurant,recommendation_locations,81
order food,takeaway_order,91
could you give me the exact rate for dow nifty futures,qa_stock,78
Hi there,greeting,41
turn on socket,iot_wemo_on,52
is trump tweeting today,social_query,88
compose this email to this new email address,email_sendemail,27
read available lists,lists_query,55
tell me about joose,email_querycontact,26
i am sorry but it's not correct response.,general_negate,34
what is on my playlist of movies on the the dvr,lists_query,55
tweet insight cable's customer service and tell them i have been waiting on hold for thirty minutes,social_post,87
you've got me incorrectly.,general_negate,34
make me a cup of coffee please,iot_coffee,45
what's happening in the news,news_query,61
what does rice wine go with,cooking_recipe,15
please remove a list,lists_remove,56
turn off living room lights,iot_hue_lightoff,48
yeah you got your understanding perfectly.,general_affirm,28
what does my facebook feed look like,social_query,88
turn out the lights,iot_hue_lightup,50
order chinese for delivery,takeaway_order,91
play gta vice city game,play_game,66
can you take five and divide it by three,qa_maths,77
tell me about my day,tell_me_about,93
please open blokus game i would like to play with you,play_game,66
i want to hear what i've just said again.,general_repeat,37
can you increase the brightness in the room,iot_hue_lightup,50
what day is christmas,datetime_query,22
thank you so much.,general_praise,35
is there a way to pull up information about a contact,email_querycontact,26
once again elaborate me on what you have just said please.,general_explain,32
switch on all the lights,iot_hue_lighton,49
