text,label
good evening,goodbye
please find the recipe for meatballs,cooking_recipe
tell me what alarms are set for me,alarm_query
does fridays do takeaway,takeaway_query
can you delete the doctors appointment i had tuesday,calendar_remove
can you set my coffee machine to make me coffee at four pm time,iot_coffee
turn down the volume,audio_volume_down
how far above sea level is denver,qa_factoid
i need a taxi to go home,transport_taxi
make the living room light orange,iot_hue_lightchange
is there anything to do tonight,recommendation_events
turn on hall lights,iot_hue_lighton
please will you confirm command.,general_confirm
order six chicken tacos from chipotle,takeaway_order
bring up the grocery list and add,lists_createoradd
What can you assist me with?,what_can_you_do
remember that this is my favorite music,music_likeness
take screenshot of <name>,take_screenshot
fetch me the phone number of alexander,email_querycontact
answer email,email_sendemail
i've cancelled the order placed at mcd did it go through,takeaway_query
remove my morning alarm,alarm_remove
eight hundred and eighty nine fm please,play_radio
buy me a ticket to boston,transport_ticket
describe a workhouse for me,qa_definition
whatever is good.,general_dontcare
i was unclear about what you have said.,general_explain
i'd like you check details please.,general_confirm
shut down the plug,iot_wemo_off
this is a good song put it on repeat,music_likeness
please provide current time in india,datetime_query
kenny roger's lady play,play_music
olly that would be all.,general_commandstop
set an alarm for eight pm,alarm_set
what kind of music am i into,music_query
book a train ticket from here to charleston west virginia at eight am today,transport_ticket
what is the date and month today,datetime_query
what new movies are played in cinemas this week,recommendation_movies
please open blokus game i would like to play with you,play_game
"i have no idea regarding to what to do, olly.",general_dontcare
tell me all events for today in my city,recommendation_events
where is stonehenge,qa_factoid
does peking garden take orders over the phone,takeaway_query
npr ted talks,play_podcasts
help me to mute my speaker,audio_volume_mute
current time new york,datetime_query
resume play of american gods,play_audiobook
what is latest on the recent events happening right now,news_query
go to youtube and play me the best wedding songs collection,play_music
what is the estimated travel time for the train ride to orlando,transport_query
what is my next event,calendar_query
turn off kettle socket,iot_wemo_off
please add an item in my calendar,lists_createoradd
make a list of camera photos,lists_createoradd
did apple stocks go up or down,qa_stock
covid cases of india past 24 hours,covid_cases
where can i order takeout,takeaway_query
send a reply to mike with the answer four hundred and thirty from his email he sent this morning,email_sendemail
what rihanna is doing,general_quirky
let's play tic tac toe,play_game
let me know up and down in stock price of this company stock,qa_stock
"thanks, that's fantastic job, olly.",general_praise
what's coming up this week,calendar_query
what does joke mean,qa_definition
decrease volume to very soft,audio_volume_down
send email to david davis email address,email_sendemail
"dammit, that's not what i meant.",general_negate
sound off,audio_volume_mute
info of the upcoming events,recommendation_events
i like vocals,music_likeness
i like songs from,music_likeness
book a cab which have cheapest price,transport_taxi
get me some food,takeaway_order
clear the dust and then on the cleaner,iot_cleaning
what do i have on my shopping list,lists_query
confirm detail please.,general_confirm
price of train ticket from delhi to mumbai,transport_query
could you please check and confirm the detail.,general_confirm
turn my plug on,iot_wemo_on
Bye,goodbye
change the lights to dim,iot_hue_lightdim
get latest news report on kidnapping in ny,news_query
I was not talking to you,nottalking2u
find apple on list and remove,lists_remove
add this song to my playlist,music_likeness
increase the volume of the music to ninety,audio_volume_up
tell me if the olive garden allows takeaway,takeaway_query
on the radio it is time for good music,play_radio
can you tell me what the white house is,qa_definition
what is the current exchange rate between the dollar and the euro,qa_currency
check on the delivery of my current order,takeaway_query
is there any train plying from pune to mumbai tonight,transport_query
turn off the lights,iot_hue_lightoff
turn my morning alarm on,alarm_set
i am not clear about last sentence.,general_explain
make the wemo plug socket turned on,iot_wemo_on
what is derek's phone number,email_querycontact
i want to change the light colors,iot_hue_lightchange
are there any alarms set right now,alarm_query
any good fast food items,takeaway_order
compose email,email_sendemail
light off,iot_hue_lightoff
let's play never have i ever,play_game
please tell kmart they sent the wrong item,social_post
can you turn my bedroom lights off,iot_hue_lightoff
i want you just stop it.,general_commandstop
tweet the president and tell him he's doing a horrible job,social_post
what's the latest joke,general_joke
please program volume settings for sixteen when i'm in the room at fourteen for when i've gone to bed,music_settings
olly skip song,music_settings
how's the traffic,transport_traffic
do you have a funny joke for me,general_joke
what are the current stock prices for google,qa_stock
please turn up the volume to twenty one,audio_volume_up
create new contact with email,email_addcontact
delete my calendar,calendar_remove
did dan send me any emails,email_query
get city cab here to airport,transport_taxi
i want a lower light,iot_hue_lightdim
how about playing a game of guess the word i'm thinking of,play_game
